Wavelength (nm),Transmission
655.5800171,39.31000519
655.5599976,33.28152466
655.539978,28.27296829
655.5200195,23.00559616
655.5,19.38502121
655.4799805,16.77831459
655.460022,14.24866867
655.4400024,11.94910717
655.4199829,10.46707439
655.4000244,8.690812111
655.3800049,7.430597305
655.3599854,6.524185181
655.3400269,5.35057497
655.3200073,4.688625336
655.2999878,3.844280243
655.2800293,3.314311743
655.2600098,3.120267868
655.2399902,2.621274948
655.2199707,2.182594538
655.2000122,1.934880733
655.1799927,1.623465538
655.1599731,1.537527084
655.1400146,1.238532305
655.1199951,1.091901422
655.0999756,0.9975181818
655.0800171,0.8602474928
655.0599976,0.7199978232
655.039978,0.6394992471
655.0200195,0.6568342447
655,0.6460162401
654.9799805,0.4761355817
654.960022,0.4110366702
654.9400024,0.3860694468
654.9199829,0.3836892247
654.9000244,0.3563901782
654.8800049,0.314717263
654.8599854,0.2794626951
654.8400269,0.1901582927
654.8200073,0.1862424761
654.7999878,0.1800230891
654.7800293,0.2011029571
654.7600098,0.208858937
654.7399902,0.1828374863
654.7199707,0.1242729947
654.7000122,0.09586734325
654.6799927,0.09790180624
654.6599731,0.114654839
654.6400146,0.1583918184
654.6199951,0.09981511533
654.5999756,0.05841406062
654.5800171,0.03296058998
654.5599976,0.02960466594
654.539978,0.02671987191
654.5200195,0.07017676532
654.5,0.09839978069
654.4799805,0.06454862654
654.460022,-0.001665631891
654.4400024,0.01114388462
654.4199829,0.005082193296
654.4000244,0.01127314288
654.3800049,0.06630462408
654.3599854,0.0633142218
654.3400269,-0.003637186484
654.3200073,0.01058712229
654.2999878,0.01283901092
654.2800293,0.03210611269
654.2600098,0.05318535864
654.2399902,0.06964378059
654.2199707,0.01421234477
654.2000122,-0.01358419657
654.1799927,-0.009662899189
654.1599731,-0.02624861896
654.1400146,0.00002653874617
654.1199951,0.036881309
654.0999756,-0.01953729242
654.0800171,0.007157101762
654.0599976,-0.005418425426
654.039978,-0.03412438929
654.0200195,0.05584013462
654,0.02857221104
653.9799805,0.02995015867
653.960022,-0.0009065177292
653.9400024,-0.01640448906
653.9199829,0.005578102544
653.9000244,0.01412554272
653.8800049,0.02791502886
653.8599854,0.00898369588
653.8400269,0.005835579243
653.8200073,-0.006179216783
653.7999878,-0.01755861752
653.7800293,-0.01260267477
653.7600098,0.02355149947
653.7399902,0.01351525169
653.7199707,0.008671565913
653.7000122,-0.02571787313
653.6799927,-0.01506433077
653.6599731,-0.008630446158
653.6400146,0.01334329601
653.6199951,0.05237695202
653.5999756,0.005927351769
653.5800171,-0.0202524364
653.5599976,-0.004734185524
653.539978,-0.02990299836
653.5200195,-0.02894928865
653.5,0.01361065358
653.4799805,0.01826741733
653.460022,-0.01380101498
653.4400024,-0.009625812992
653.4199829,0.005474982783
653.4000244,-0.006635045633
653.3800049,0.01569765992
653.3599854,0.03440707549
653.3400269,0.03327906132
653.3200073,-0.00221813214
653.2999878,-0.02712429315
653.2800293,0.005578218959
653.2600098,0.01293860655
653.2399902,0.01024881192
653.2199707,-0.002040198073
653.2000122,-0.01633413509
653.1799927,-0.007036214694
653.1599731,-0.01556397788
653.1400146,0.009666772559
653.1199951,-0.01451869588
653.0999756,-0.007314761169
653.0800171,0.002298920415
653.0599976,-0.01031104382
653.039978,-0.04460345209
653.0200195,-0.02143621631
653,-0.002204498975
652.9799805,0.01312189456
652.960022,-0.005460564047
652.9400024,-0.01704173535
652.9199829,-0.04039623961
652.9000244,-0.01792193204
652.8800049,0.006802501623
652.8599854,-0.003282363759
652.8400269,0.005188468844
652.8200073,0.02070224658
652.7999878,0.01126820315
652.7800293,0.01500592194
652.7600098,-0.01044263132
652.7399902,-0.007493732963
652.7199707,-0.01325208601
652.7000122,-0.006327592768
652.6799927,0.006821394432
652.6599731,0.005648285616
652.6400146,-0.03585781157
652.6199951,-0.03078029305
652.5999756,0.01327050384
652.5800171,-0.03196177259
652.5599976,-0.01544320863
652.539978,-0.01177651994
652.5200195,-0.003619990777
652.5,0.01629536971
652.4799805,-0.005550321657
652.460022,-0.002604563488
652.4400024,0.0113501763
652.4199829,-0.02088682353
652.4000244,-0.01992541738
652.3800049,0.01956158876
652.3599854,-0.03280531988
652.3400269,-0.006366641261
652.3200073,0.02141045779
652.2999878,0.00346090016
652.2800293,-0.03062875755
652.2600098,-0.02856916189
652.2399902,0.01839525066
652.2199707,-0.01748799905
652.2000122,-0.006557284389
652.1799927,0.004432453774
652.1599731,-0.005029631313
652.1400146,-0.01346583012
652.1199951,-0.03281755745
652.0999756,-0.01850883476
652.0800171,-0.02480795979
652.0599976,0.02886278182
652.039978,0.03894397989
652.0200195,0.0108541185
652,-0.004603337031
651.9799805,-0.005685074255
651.960022,0.0009779864922
651.9400024,-0.0006042612949
651.9199829,0.02282628044
651.9000244,-0.005128876772
651.8800049,-0.007847621106
651.8599854,-0.03627969325
651.8400269,-0.0172761865
651.8200073,0.01263720728
651.7999878,0.0407762453
651.7800293,0.03056257032
651.7600098,-0.04197420925
651.7399902,-0.03525124118
651.7199707,-0.02532153763
651.7000122,0.004720770288
651.6799927,0.02597953938
651.6599731,0.007737971377
651.6400146,0.03326432034
651.6199951,-0.03263352439
651.5999756,-0.0151559636
651.5800171,-0.02732035145
651.5599976,0.002830831334
651.539978,0.004738480318
651.5200195,-0.002704410581
651.5,-0.00288454676
651.4799805,-0.009489364922
651.460022,-0.02661416866
651.4400024,0.02301253565
651.4199829,0.04248477146
651.4000244,-0.01251315512
651.3800049,-0.03446308523
651.3599854,-0.04242357612
651.3400269,-0.03907328472
651.3200073,-0.03382288665
651.2999878,0.02167047001
651.2800293,0.01546275429
651.2600098,-0.01414646395
651.2399902,-0.02481843717
651.2199707,-0.05848814547
651.2000122,-0.001674991101
651.1799927,-0.002725923434
651.1599731,0.02657693997
651.1400146,0.01219357271
651.1199951,-0.0190257635
651.0999756,-0.03020947613
651.0800171,-0.02334393933
651.0599976,0.008495324291
651.039978,0.002909107832
651.0200195,0.007175319362
651,0.004283102229
650.9799805,-0.01928957924
650.960022,-0.01185018476
650.9400024,0.007951028645
650.9199829,-0.006991460454
650.9000244,0.02682482265
650.8800049,0.03245665133
650.8599854,-0.04267640039
650.8400269,-0.02731884643
650.8200073,0.01212666091
650.7999878,0.02183228172
650.7800293,0.004360320047
650.7600098,0.02300613187
650.7399902,-0.01867227815
650.7199707,-0.003559723729
650.7000122,-0.02000045404
650.6799927,0.01003343239
650.6599731,0.04256952554
650.6400146,0.03302877769
650.6199951,-0.03022199683
650.5999756,-0.03309298307
650.5800171,-0.01765970699
650.5599976,0.008988128975
650.539978,0.02784685977
650.5200195,0.03032405488
650.5,0.01542082336
650.4799805,-0.002841443056
650.460022,-0.03817781433
650.4400024,-0.00112583884
650.4199829,0.02767591178
650.4000244,0.02224033326
650.3800049,-0.0003114962892
650.3599854,-0.02111154795
650.3400269,-0.03476684913
650.3200073,-0.0353215076
650.2999878,0.008591289632
650.2800293,0.03862232715
650.2600098,0.03402135894
650.2399902,0.02421386912
650.2199707,-0.008256789297
650.2000122,-0.05253983662
650.1799927,-0.05361246318
650.1599731,0.003061214695
650.1400146,0.06024335325
650.1199951,-0.01017977018
650.0999756,-0.01775861904
650.0800171,-0.05068812892
650.0599976,-0.02136797644
650.039978,0.0141516272
650.0200195,0.01072492637
650,0.01551593002
